5_55_2013-06-28,3269.54
5_55_2013-07-05,3085.0
5_55_2013-07-12,3027.82
5_55_2013-07-19,3126.44
5_55_2013-07-26,3104.47
5_56_2012-11-02,1049.81
5_56_2012-11-09,363.199
5_56_2012-11-16,340.758
5_56_2012-11-23,379.081
5_56_2012-11-30,539.784
5_56_2012-12-07,689.717
5_56_2012-12-14,890.116
5_56_2012-12-21,920.559
5_56_2012-12-28,620.856
5_56_2013-01-04,185.504
5_56_2013-01-11,215.534
5_56_2013-01-18,387.811
5_56_2013-01-25,652.616
5_56_2013-02-01,857.592
5_56_2013-02-08,1351.0
5_56_2013-02-15,1161.14
5_56_2013-02-22,1931.42
5_56_2013-03-01,2611.45
5_56_2013-03-08,3778.55
5_56_2013-03-15,3171.99
5_56_2013-03-22,4650.12
5_56_2013-03-29,4605.15
5_56_2013-04-05,5566.69
5_56_2013-04-12,4844.91
5_56_2013-04-19,3361.15
5_56_2013-04-26,2057.1
5_56_2013-05-03,2910.9
5_56_2013-05-10,3042.89
5_56_2013-05-17,3296.15
5_56_2013-05-24,1664.56
5_56_2013-05-31,748.075
5_56_2013-06-07,499.557
5_56_2013-06-14,1106.49
5_56_2013-06-21,956.455
5_56_2013-06-28,808.076
5_56_2013-07-05,597.101
5_56_2013-07-12,552.768
5_56_2013-07-19,259.126
5_56_2013-07-26,134.769
5_58_2012-11-02,176.417
5_58_2012-11-09,706.91
5_58_2012-11-16,513.096
5_58_2012-11-23,180.285
5_58_2012-11-30,-180.141
5_58_2012-12-07,601.96
5_58_2012-12-14,257.322
5_58_2012-12-21,189.515
5_58_2012-12-28,594.2
5_58_2013-01-04,425.973
5_58_2013-01-11,50.8699
5_58_2013-01-18,68.5107
5_58_2013-01-25,473.289
5_58_2013-02-08,542.765
5_58_2013-02-15,-28.221
5_58_2013-02-22,-124.054
5_58_2013-03-01,472.878
5_58_2013-03-08,360.176
5_58_2013-03-15,1275.69
5_58_2013-03-22,1270.77
5_58_2013-03-29,560.32
5_58_2013-04-05,-156.778
5_58_2013-04-19,-75.3261
5_58_2013-04-26,-188.247
5_58_2013-05-17,332.677
5_58_2013-05-24,135.639
5_58_2013-05-31,-816.327
5_58_2013-06-14,798.042
5_58_2013-07-05,6.69931
5_58_2013-07-12,6.83097
5_58_2013-07-19,671.534
5_58_2013-07-26,173.741
5_59_2012-11-16,3.15577
5_59_2012-12-14,312.93
5_59_2012-12-21,205.068
5_59_2012-12-28,529.099
5_59_2013-01-04,95.2348
5_59_2013-01-18,16.1496
5_59_2013-01-25,5.19848
5_59_2013-02-08,-2.06239
5_59_2013-02-15,-16.2031
5_59_2013-03-08,2.61023
5_59_2013-04-05,5.11464
5_59_2013-05-03,2.25874
5_59_2013-06-14,6.2984
5_60_2012-11-02,283.888
5_60_2012-11-09,210.809
5_60_2012-11-16,204.74
5_60_2012-11-23,206.142
5_60_2012-11-30,317.646
5_60_2012-12-07,220.93
5_60_2012-12-14,210.689
5_60_2012-12-21,255.541
5_60_2012-12-28,138.167
5_60_2013-01-04,312.601
5_60_2013-01-11,230.954
5_60_2013-01-18,313.574
5_60_2013-01-25,176.656
5_60_2013-02-01,266.297
5_60_2013-02-08,250.911
5_60_2013-02-15,181.616
5_60_2013-02-22,221.691
5_60_2013-03-01,204.472
5_60_2013-03-08,318.845
5_60_2013-03-15,183.213
5_60_2013-03-22,217.151
5_60_2013-03-29,239.042
5_60_2013-04-05,289.123
5_60_2013-04-12,196.188
5_60_2013-04-19,288.18
5_60_2013-04-26,207.304
5_60_2013-05-03,404.876
5_60_2013-05-10,273.781
5_60_2013-05-17,239.198
5_60_2013-05-24,259.022
5_60_2013-05-31,283.253
5_60_2013-06-07,278.167
5_60_2013-06-14,193.963
5_60_2013-06-21,204.641
5_60_2013-06-28,195.391
5_60_2013-07-05,295.857
5_60_2013-07-12,218.639
5_60_2013-07-19,246.877
5_60_2013-07-26,263.546
5_67_2012-11-02,3004.65
5_67_2012-11-09,2602.62
5_67_2012-11-16,2920.64
5_67_2012-11-23,2989.42
5_67_2012-11-30,2837.47
5_67_2012-12-07,2775.47
5_67_2012-12-14,3371.14
5_67_2012-12-21,4367.1
5_67_2012-12-28,4314.37
5_67_2013-01-04,2558.72
5_67_2013-01-11,2066.19
5_67_2013-01-18,2498.36
5_67_2013-01-25,2210.55
5_67_2013-02-01,2673.82
5_67_2013-02-08,4617.21
5_67_2013-02-15,4214.36
5_67_2013-02-22,4389.42
5_67_2013-03-01,2415.68
5_67_2013-03-08,2042.19
5_67_2013-03-15,2359.04
5_67_2013-03-22,1891.8
5_67_2013-03-29,2483.73
5_67_2013-04-05,4167.43
5_67_2013-04-12,3226.18
5_67_2013-04-19,2612.83
5_67_2013-04-26,2906.18
5_67_2013-05-03,3221.74
5_67_2013-05-10,3161.04
5_67_2013-05-17,4969.41
5_67_2013-05-24,3548.98
5_67_2013-05-31,3633.69
5_67_2013-06-07,3332.65
5_67_2013-06-14,3179.55
5_67_2013-06-21,4500.07
5_67_2013-06-28,2768.92
5_67_2013-07-05,2393.44
5_67_2013-07-12,2321.54
5_67_2013-07-19,2323.83
5_67_2013-07-26,2422.33
5_71_2012-11-02,383.217
5_71_2012-11-09,373.218
5_71_2012-11-16,356.374
5_71_2012-11-23,426.388
5_71_2012-11-30,372.803
5_71_2012-12-07,456.076
5_71_2012-12-14,363.221
5_71_2012-12-21,719.22
5_71_2012-12-28,755.603
5_71_2013-01-04,237.076
5_71_2013-01-11,500.728
5_71_2013-01-18,492.871
5_71_2013-01-25,426.255
5_71_2013-02-01,276.842
5_71_2013-02-08,405.757
5_71_2013-02-15,322.081
5_71_2013-02-22,337.247
5_71_2013-03-01,373.84
5_71_2013-03-08,614.855
5_71_2013-03-15,372.126
5_71_2013-03-22,440.374
5_71_2013-03-29,476.864
5_71_2013-04-05,516.024
5_71_2013-04-12,395.816
5_71_2013-04-19,363.229
5_71_2013-04-26,551.343
5_71_2013-05-03,335.037
5_71_2013-05-10,308.684
5_71_2013-05-17,300.293
5_71_2013-05-24,358.627
5_71_2013-05-31,318.593
5_71_2013-06-07,473.476
5_71_2013-06-14,475.396
5_71_2013-06-21,377.584
5_71_2013-06-28,374.449
5_71_2013-07-05,383.626
5_71_2013-07-12,540.978
5_71_2013-07-19,295.916
5_71_2013-07-26,435.666
5_72_2012-11-02,15526.7
5_72_2012-11-09,16536.9
5_72_2012-11-16,16536.4
5_72_2012-11-23,14796.6
5_72_2012-11-30,21337.6
5_72_2012-12-07,15576.9
5_72_2012-12-14,17503.7
5_72_2012-12-21,28935.2
5_72_2012-12-28,20520.3
5_72_2013-01-04,12858.2
5_72_2013-01-11,13774.1
5_72_2013-01-18,11865.7
5_72_2013-01-25,11463.1
5_72_2013-02-01,11327.1
5_72_2013-02-08,11118.6
5_72_2013-02-15,16306.2
5_72_2013-02-22,16149.5
5_72_2013-03-01,14761.1
5_72_2013-03-08,14800.3
5_72_2013-03-15,13070.2
5_72_2013-03-22,11251.2
5_72_2013-03-29,11014.8
5_72_2013-04-05,11150.6
5_72_2013-04-12,11858.2
5_72_2013-04-19,12187.0
5_72_2013-04-26,12103.9
5_72_2013-05-03,11418.1
5_72_2013-05-10,11444.4
5_72_2013-05-17,11801.3
5_72_2013-05-24,11805.4
5_72_2013-05-31,11474.3
5_72_2013-06-07,11194.3
5_72_2013-06-14,11432.1
5_72_2013-06-21,11603.6
5_72_2013-06-28,12449.3
5_72_2013-07-05,12873.2
5_72_2013-07-12,13221.3
5_72_2013-07-19,13198.1
5_72_2013-07-26,12286.7
5_74_2012-11-02,3276.17
5_74_2012-11-09,3519.76
5_74_2012-11-16,3388.47
5_74_2012-11-23,3429.05
5_74_2012-11-30,3897.0
5_74_2012-12-07,2844.4
5_74_2012-12-14,3586.43
5_74_2012-12-21,3283.36
5_74_2012-12-28,4549.91
5_74_2013-01-04,4887.31
5_74_2013-01-11,4072.66
5_74_2013-01-18,3828.5
5_74_2013-01-25,3593.39
5_74_2013-02-01,3640.88
5_74_2013-02-08,3559.7
5_74_2013-02-15,3853.28
5_74_2013-02-22,3497.06
5_74_2013-03-01,3667.22
5_74_2013-03-08,3749.45
5_74_2013-03-15,3583.41
5_74_2013-03-22,3399.66
5_74_2013-03-29,3472.89
5_74_2013-04-05,3559.09
5_74_2013-04-12,3657.52
5_74_2013-04-19,3393.97
5_74_2013-04-26,3416.11
5_74_2013-05-03,3551.41
5_74_2013-05-10,3678.11
5_74_2013-05-17,3687.73
5_74_2013-05-24,3345.03
5_74_2013-05-31,3575.28
5_74_2013-06-07,3890.41
5_74_2013-06-14,4160.06
5_74_2013-06-21,3720.44
5_74_2013-06-28,3974.05
5_74_2013-07-05,3955.18
5_74_2013-07-12,4002.85
5_74_2013-07-19,3671.32
5_74_2013-07-26,3564.56
5_79_2012-11-02,4969.06
5_79_2012-11-09,4839.33
5_79_2012-11-16,4931.78
5_79_2012-11-23,4900.24
5_79_2012-11-30,5156.56
5_79_2012-12-07,4836.83
5_79_2012-12-14,4803.13
5_79_2012-12-21,4865.22
5_79_2012-12-28,5245.13
5_79_2013-01-04,4810.82
5_79_2013-01-11,4763.25
5_79_2013-01-18,4998.13
5_79_2013-01-25,5046.23
5_79_2013-02-01,5048.56
5_79_2013-02-08,5012.31
5_79_2013-02-15,4944.19
5_79_2013-02-22,5008.84
5_79_2013-03-01,5391.05
5_79_2013-03-08,5048.83
5_79_2013-03-15,5081.41
5_79_2013-03-22,4617.68
5_79_2013-03-29,5130.99
5_79_2013-04-05,4935.28
5_79_2013-04-12,5051.13
5_79_2013-04-19,5034.82
5_79_2013-04-26,4802.84
5_79_2013-05-03,5069.3
5_79_2013-05-10,5148.44
5_79_2013-05-17,4735.56
5_79_2013-05-24,4933.49
5_79_2013-05-31,4913.11
5_79_2013-06-07,5181.67
5_79_2013-06-14,5424.59
5_79_2013-06-21,5127.15
5_79_2013-06-28,4782.38
5_79_2013-07-05,4815.96
5_79_2013-07-12,5172.91
5_79_2013-07-19,4772.28
5_79_2013-07-26,4845.02
5_80_2012-11-23,0
5_80_2012-11-30,0
5_80_2012-12-07,0
5_80_2012-12-21,0
5_80_2012-12-28,0
5_80_2013-01-11,0
5_80_2013-02-22,0
5_80_2013-05-03,0
5_80_2013-05-10,0
5_80_2013-05-17,0
5_80_2013-05-24,0
5_80_2013-05-31,0
5_80_2013-06-14,0
5_81_2012-11-02,2579.46
5_81_2012-11-09,2591.28
5_81_2012-11-16,2599.63
5_81_2012-11-23,2596.43
5_81_2012-11-30,2623.01
5_81_2012-12-07,2667.05
5_81_2012-12-14,2675.36
5_81_2012-12-21,2687.41
5_81_2012-12-28,2701.01
5_81_2013-01-04,2659.12
5_81_2013-01-11,2681.19
5_81_2013-01-18,2719.06
5_81_2013-01-25,2723.97
5_81_2013-02-01,2746.67
5_81_2013-02-08,2808.32
5_81_2013-02-15,2844.47
5_81_2013-02-22,2818.86
5_81_2013-03-01,2882.36
5_81_2013-03-08,2942.58
5_81_2013-03-15,2970.65
5_81_2013-03-22,3111.55
5_81_2013-03-29,3135.41
5_81_2013-04-05,3150.63
5_81_2013-04-12,3192.85
5_81_2013-04-19,3235.29
5_81_2013-04-26,3127.37
5_81_2013-05-03,3134.61
5_81_2013-05-10,3167.88
5_81_2013-05-17,3153.7
5_81_2013-05-24,3121.26
5_81_2013-05-31,3119.21
5_81_2013-06-07,3212.25
5_81_2013-06-14,3151.84
5_81_2013-06-21,3108.8
5_81_2013-06-28,3137.24
5_81_2013-07-05,3223.64
5_81_2013-07-12,3201.93
5_81_2013-07-19,3091.11
5_81_2013-07-26,3157.56
5_82_2012-11-02,4022.35
5_82_2012-11-09,4210.43
5_82_2012-11-16,4619.07
5_82_2012-11-23,4505.21
5_82_2012-11-30,4672.83
5_82_2012-12-07,6291.41
5_82_2012-12-14,5667.24
5_82_2012-12-21,6779.94
5_82_2012-12-28,4567.16
5_82_2013-01-04,-1959.28
5_82_2013-01-11,3239.89
5_82_2013-01-18,3087.44
5_82_2013-01-25,3511.43
5_82_2013-02-01,3442.72
5_82_2013-02-08,3578.03
5_82_2013-02-15,3929.81
5_82_2013-02-22,4014.4
5_82_2013-03-01,4190.42
5_82_2013-03-08,4105.12
5_82_2013-03-15,4150.04
5_82_2013-03-22,3991.08
5_82_2013-03-29,3766.35
5_82_2013-04-05,3698.23
5_82_2013-04-12,3585.84
5_82_2013-04-19,3507.53
5_82_2013-04-26,3630.0
5_82_2013-05-03,3669.82
5_82_2013-05-10,3655.32
5_82_2013-05-17,3558.97
5_82_2013-05-24,3726.65
5_82_2013-05-31,3667.72
5_82_2013-06-07,3812.5
5_82_2013-06-14,4147.9
5_82_2013-06-21,4339.22
5_82_2013-06-28,3975.37
5_82_2013-07-05,3854.17
5_82_2013-07-12,3811.22
5_82_2013-07-19,3804.71
5_82_2013-07-26,3936.11
5_85_2012-11-02,914.805
5_85_2012-11-09,815.235
5_85_2012-11-16,858.617
5_85_2012-11-23,957.391
5_85_2012-11-30,822.006
5_85_2012-12-07,888.065
5_85_2012-12-14,906.122
5_85_2012-12-21,1090.68
5_85_2012-12-28,1227.59
5_85_2013-01-04,1055.66
5_85_2013-01-11,1123.55
5_85_2013-01-18,1039.28
5_85_2013-01-25,932.738
5_85_2013-02-01,803.289
5_85_2013-02-08,705.345
5_85_2013-02-15,906.62
5_85_2013-02-22,788.922
5_85_2013-03-01,808.394
5_85_2013-03-08,868.819
5_85_2013-03-15,814.38
5_85_2013-03-22,814.691
5_85_2013-03-29,832.775
5_85_2013-04-05,872.159
5_85_2013-04-12,882.984
5_85_2013-04-19,848.433
5_85_2013-04-26,1106.02
5_85_2013-05-03,1006.08
5_85_2013-05-10,927.113
5_85_2013-05-17,1201.69
5_85_2013-05-24,1074.71
5_85_2013-05-31,1122.09
5_85_2013-06-07,900.798
5_85_2013-06-14,1178.67
5_85_2013-06-21,1121.66
5_85_2013-06-28,857.046
5_85_2013-07-05,1006.68
5_85_2013-07-12,920.65
5_85_2013-07-19,1076.47
5_85_2013-07-26,918.079
5_87_2012-11-02,12766.9
5_87_2012-11-09,11148.1
5_87_2012-11-16,11428.6
5_87_2012-11-23,11130.7
5_87_2012-11-30,11737.6
5_87_2012-12-07,12237.9
5_87_2012-12-14,10122.0
5_87_2012-12-21,11307.1
5_87_2012-12-28,11498.7
5_87_2013-01-04,10543.5
5_87_2013-01-11,11523.5
5_87_2013-01-18,10886.1
5_87_2013-01-25,10987.1
5_87_2013-02-01,10941.3
5_87_2013-02-08,11837.4
5_87_2013-02-15,12504.6
5_87_2013-02-22,11283.6
5_87_2013-03-01,15843.3
5_87_2013-03-08,13890.2
5_87_2013-03-15,11708.5
5_87_2013-03-22,12006.2
5_87_2013-03-29,13249.6
5_87_2013-04-05,12714.8
5_87_2013-04-12,9557.87
5_87_2013-04-19,11291.7
5_87_2013-04-26,10547.6
5_87_2013-05-03,12333.3
5_87_2013-05-10,11476.1
5_87_2013-05-17,11831.3
5_87_2013-05-24,11291.8
5_87_2013-05-31,11709.8
5_87_2013-06-07,11647.2
5_87_2013-06-14,11917.0
5_87_2013-06-21,11100.2
5_87_2013-06-28,11656.0
5_87_2013-07-05,11449.9
5_87_2013-07-12,11244.5
5_87_2013-07-19,11283.1
5_87_2013-07-26,11484.2
5_90_2012-11-02,3392.42
5_90_2012-11-09,3404.66
5_90_2012-11-16,3411.29
5_90_2012-11-23,3402.14
5_90_2012-11-30,3476.03
5_90_2012-12-07,3504.74
5_90_2012-12-14,3474.15
5_90_2012-12-21,3413.28
5_90_2012-12-28,3506.84
5_90_2013-01-04,3526.64
5_90_2013-01-11,3478.89
5_90_2013-01-18,3510.87
5_90_2013-01-25,3555.91
5_90_2013-02-01,3511.85
5_90_2013-02-08,3505.77
5_90_2013-02-15,3497.93
5_90_2013-02-22,3466.95
5_90_2013-03-01,3526.53
5_90_2013-03-08,3603.62
5_90_2013-03-15,3491.33
5_90_2013-03-22,3579.09
5_90_2013-03-29,3485.23
5_90_2013-04-05,3469.31
5_90_2013-04-12,3494.84
5_90_2013-04-19,3532.37
5_90_2013-04-26,3472.44
5_90_2013-05-03,3468.52
5_90_2013-05-10,3482.28
5_90_2013-05-17,3422.13
5_90_2013-05-24,3448.86
5_90_2013-05-31,3454.71
5_90_2013-06-07,3419.49
5_90_2013-06-14,3429.36
5_90_2013-06-21,3404.7
5_90_2013-06-28,3368.6
5_90_2013-07-05,3377.94
5_90_2013-07-12,3367.87
5_90_2013-07-19,3375.52
5_90_2013-07-26,3389.99
5_91_2012-11-02,1495.25
5_91_2012-11-09,1468.47
5_91_2012-11-16,1481.05
5_91_2012-11-23,1448.92
5_91_2012-11-30,1516.59
5_91_2012-12-07,1497.94
5_91_2012-12-14,1418.03
5_91_2012-12-21,1447.52
5_91_2012-12-28,1459.02
5_91_2013-01-04,1438.1
5_91_2013-01-11,1502.24
5_91_2013-01-18,1485.49
5_91_2013-01-25,1463.21
5_91_2013-02-01,1476.91
5_91_2013-02-08,1553.45
5_91_2013-02-15,1599.06
5_91_2013-02-22,1567.99
5_91_2013-03-01,1544.15
5_91_2013-03-08,1560.93
5_91_2013-03-15,1486.0
5_91_2013-03-22,1574.94
5_91_2013-03-29,1672.76
5_91_2013-04-05,1648.92
5_91_2013-04-12,1743.7
5_91_2013-04-19,1843.25
5_91_2013-04-26,1782.41
5_91_2013-05-03,1745.23
5_91_2013-05-10,1767.78
5_91_2013-05-17,1686.72
5_91_2013-05-24,1668.13
5_91_2013-05-31,1647.55
5_91_2013-06-07,1709.35
5_91_2013-06-14,1690.51
5_91_2013-06-21,1704.15
5_91_2013-06-28,1799.73
5_91_2013-07-05,1757.57
5_91_2013-07-12,1779.3
5_91_2013-07-19,1793.25
5_91_2013-07-26,1774.54
5_92_2012-11-02,8203.31
5_92_2012-11-09,8321.18
5_92_2012-11-16,8985.59
5_92_2012-11-23,9696.79
5_92_2012-11-30,10327.5
5_92_2012-12-07,9636.22
5_92_2012-12-14,10205.4
5_92_2012-12-21,10226.9
5_92_2012-12-28,9788.92
5_92_2013-01-04,9437.45
5_92_2013-01-11,9602.22
5_92_2013-01-18,9231.82
5_92_2013-01-25,8754.52
5_92_2013-02-01,9146.91
5_92_2013-02-08,8940.49
5_92_2013-02-15,8731.68
5_92_2013-02-22,8751.64
5_92_2013-03-01,8874.18
5_92_2013-03-08,8705.59
5_92_2013-03-15,8423.21
5_92_2013-03-22,8852.94
5_92_2013-03-29,8331.26
5_92_2013-04-05,8144.93
5_92_2013-04-12,8476.44
5_92_2013-04-19,8291.34
5_92_2013-04-26,8461.57
5_92_2013-05-03,8453.83
5_92_2013-05-10,8210.49
5_92_2013-05-17,8149.02
5_92_2013-05-24,8232.62
5_92_2013-05-31,8240.74
5_92_2013-06-07,8464.03
5_92_2013-06-14,8596.05
5_92_2013-06-21,8519.17
5_92_2013-06-28,8598.21
5_92_2013-07-05,8507.9
5_92_2013-07-12,8467.97
5_92_2013-07-19,8556.26
5_92_2013-07-26,8695.01
5_94_2012-11-02,230.331
5_94_2012-11-09,122.727
5_94_2013-02-08,59.8348
5_94_2013-02-15,135.024
5_94_2013-03-29,26.5515
5_94_2013-05-10,186.99
5_94_2013-05-17,480.076
5_94_2013-05-24,53.3573
5_94_2013-05-31,345.34
5_94_2013-06-07,104.157
5_94_2013-06-14,36.7194
5_94_2013-07-05,25.1385
5_94_2013-07-19,29.1004
5_94_2013-07-26,143.67
5_95_2012-11-02,19362.4
5_95_2012-11-09,18467.9
5_95_2012-11-16,18307.3
5_95_2012-11-23,17514.9
5_95_2012-11-30,18487.8
5_95_2012-12-07,18024.1
5_95_2012-12-14,18134.4
5_95_2012-12-21,18570.4
5_95_2012-12-28,18666.0
5_95_2013-01-04,17891.0
5_95_2013-01-11,18551.4
5_95_2013-01-18,18510.2
5_95_2013-01-25,18176.0
5_95_2013-02-01,18605.4
5_95_2013-02-08,18293.1
5_95_2013-02-15,18733.7
5_95_2013-02-22,18600.2
5_95_2013-03-01,19132.2
5_95_2013-03-08,19663.7
5_95_2013-03-15,19822.1
5_95_2013-03-22,19928.4
5_95_2013-03-29,19629.0
5_95_2013-04-05,19450.9
5_95_2013-04-12,19885.0
5_95_2013-04-19,20119.2
5_95_2013-04-26,20093.1
5_95_2013-05-03,20786.4
5_95_2013-05-10,21297.4
5_95_2013-05-17,20419.1
5_95_2013-05-24,20607.8
5_95_2013-05-31,21582.3
5_95_2013-06-07,21306.6
5_95_2013-06-14,21159.9
5_95_2013-06-21,21623.7
5_95_2013-06-28,21741.6
5_95_2013-07-05,22121.2
5_95_2013-07-12,22432.2
5_95_2013-07-19,21279.4
5_95_2013-07-26,21980.5
5_96_2012-11-02,6612.02
5_96_2012-11-09,6519.14
5_96_2012-11-16,6488.17
5_96_2012-11-23,6549.4
5_96_2012-11-30,6934.79
5_96_2012-12-07,6587.59
5_96_2012-12-14,6625.34
5_96_2012-12-21,6688.45
5_96_2012-12-28,6718.22
5_96_2013-01-04,6800.99
5_96_2013-01-11,6930.63
5_96_2013-01-18,6767.17
5_96_2013-01-25,6851.77
5_96_2013-02-01,6759.59
5_96_2013-02-08,6540.56
5_96_2013-02-15,6509.58
5_96_2013-02-22,6541.27
5_96_2013-03-01,6531.21
5_96_2013-03-08,6616.76
5_96_2013-03-15,6743.2
5_96_2013-03-22,6841.95
5_96_2013-03-29,7053.45
5_96_2013-04-05,7232.17
5_96_2013-04-12,7492.82
5_96_2013-04-19,8010.21
5_96_2013-04-26,7715.59
5_96_2013-05-03,7852.63
5_96_2013-05-10,8075.42
5_96_2013-05-17,7807.98
5_96_2013-05-24,7603.97
5_96_2013-05-31,7839.92
5_96_2013-06-07,8498.28
5_96_2013-06-14,8084.72
5_96_2013-06-21,8120.74
5_96_2013-06-28,8533.16
5_96_2013-07-05,8198.2
5_96_2013-07-12,8429.94
5_96_2013-07-19,8116.19
5_96_2013-07-26,8215.75
5_97_2012-11-02,715.838
5_97_2012-11-09,705.221
5_97_2012-11-16,696.112
5_97_2012-11-23,693.365
5_97_2012-11-30,690.125
5_97_2012-12-07,683.918
5_97_2012-12-14,728.562
5_97_2012-12-21,693.128
5_97_2012-12-28,679.008
5_97_2013-01-04,669.184
5_97_2013-01-11,681.891
5_97_2013-01-18,695.624
5_97_2013-01-25,734.958
5_97_2013-02-01,684.477
5_97_2013-02-08,699.881
5_97_2013-02-15,708.607
5_97_2013-02-22,699.896
5_97_2013-03-01,706.903
5_97_2013-03-08,735.886
5_97_2013-03-15,734.048
5_97_2013-03-22,785.316
5_97_2013-03-29,715.045
5_97_2013-04-05,706.674
5_97_2013-04-12,735.289
5_97_2013-04-19,743.972
5_97_2013-04-26,738.985
5_97_2013-05-03,750.128
5_97_2013-05-10,773.995
5_97_2013-05-17,749.153
5_97_2013-05-24,784.701
5_97_2013-05-31,778.395
5_97_2013-06-07,762.237
5_97_2013-06-14,777.018
5_97_2013-06-21,749.616
5_97_2013-06-28,742.817
5_97_2013-07-05,805.387
5_97_2013-07-12,759.596
5_97_2013-07-19,730.202
5_97_2013-07-26,711.668
5_98_2012-12-21,102.108
5_98_2012-12-28,31.4418
5_98_2013-01-04,2.31123
5_98_2013-01-18,21.3351
5_98_2013-02-08,10.0231
5_99_2012-11-23,0
5_99_2012-12-21,0
5_99_2012-12-28,0
6_1_2012-11-02,31100.8
6_1_2012-11-09,25694.5
6_1_2012-11-16,18466.2
6_1_2012-11-23,21092.1
6_1_2012-11-30,24622.4
6_1_2012-12-07,30729.5
6_1_2012-12-14,49050.0
6_1_2012-12-21,53214.0
6_1_2012-12-28,11665.0
6_1_2013-01-04,13173.3
6_1_2013-01-11,16227.7
6_1_2013-01-18,18690.6
6_1_2013-01-25,19015.2
6_1_2013-02-01,21188.4
6_1_2013-02-08,30353.4
6_1_2013-02-15,39252.7
6_1_2013-02-22,26702.5
6_1_2013-03-01,17854.1
6_1_2013-03-08,19675.4
6_1_2013-03-15,23537.9
6_1_2013-03-22,24510.9
6_1_2013-03-29,29407.0
6_1_2013-04-05,54380.9
6_1_2013-04-12,34774.6
6_1_2013-04-19,13217.7
6_1_2013-04-26,15315.4
6_1_2013-05-03,17251.3
6_1_2013-05-10,19318.2
6_1_2013-05-17,19793.6
6_1_2013-05-24,19264.2
6_1_2013-05-31,22415.6
6_1_2013-06-07,19435.6
6_1_2013-06-14,19952.0
6_1_2013-06-21,20606.9
6_1_2013-06-28,20045.4
6_1_2013-07-05,20676.0
6_1_2013-07-12,24314.1
6_1_2013-07-19,21117.8
6_1_2013-07-26,19770.9
6_2_2012-11-02,47032.6
6_2_2012-11-09,49379.5
6_2_2012-11-16,47704.8
6_2_2012-11-23,49752.9
6_2_2012-11-30,52380.1
6_2_2012-12-07,52132.6
6_2_2012-12-14,52734.0
6_2_2012-12-21,56171.3
6_2_2012-12-28,47746.9
6_2_2013-01-04,49997.8
6_2_2013-01-11,48669.1
6_2_2013-01-18,48229.3
6_2_2013-01-25,45230.7
6_2_2013-02-01,51344.9
6_2_2013-02-08,52683.8
6_2_2013-02-15,51122.0
6_2_2013-02-22,50895.9
6_2_2013-03-01,52650.3
6_2_2013-03-08,54715.4
6_2_2013-03-15,53962.0
6_2_2013-03-22,54927.7
6_2_2013-03-29,54529.3
6_2_2013-04-05,50583.4
6_2_2013-04-12,52655.4
6_2_2013-04-19,51528.9
6_2_2013-04-26,49716.5
6_2_2013-05-03,52642.6
6_2_2013-05-10,53607.4
6_2_2013-05-17,50535.8
6_2_2013-05-24,50852.4
6_2_2013-05-31,53041.0
6_2_2013-06-07,55208.7
6_2_2013-06-14,54985.5
6_2_2013-06-21,56484.1
6_2_2013-06-28,57218.5
6_2_2013-07-05,57483.1
6_2_2013-07-12,57856.7
6_2_2013-07-19,56318.1
6_2_2013-07-26,55417.3
6_3_2012-11-02,10960.9
6_3_2012-11-09,11150.7
6_3_2012-11-16,10931.2
6_3_2012-11-23,10632.5
6_3_2012-11-30,13279.3
6_3_2012-12-07,16216.1
6_3_2012-12-14,19054.2
6_3_2012-12-21,22171.2
6_3_2012-12-28,26587.7
6_3_2013-01-04,14382.9
6_3_2013-01-11,13604.1
6_3_2013-01-18,12656.5
6_3_2013-01-25,12218.8
6_3_2013-02-01,11629.0
6_3_2013-02-08,12317.1
6_3_2013-02-15,13383.8
6_3_2013-02-22,12256.3
6_3_2013-03-01,11763.8
6_3_2013-03-08,11863.6
6_3_2013-03-15,11836.0
6_3_2013-03-22,11564.7
6_3_2013-03-29,11148.5
6_3_2013-04-05,10778.6
6_3_2013-04-12,11408.8
6_3_2013-04-19,10675.1
6_3_2013-04-26,10730.5
6_3_2013-05-03,10526.4
6_3_2013-05-10,11899.9
6_3_2013-05-17,11883.1
6_3_2013-05-24,11179.7
6_3_2013-05-31,12219.9
6_3_2013-06-07,12492.5
6_3_2013-06-14,12641.3
6_3_2013-06-21,12634.2
6_3_2013-06-28,10992.4
6_3_2013-07-05,12545.3
6_3_2013-07-12,15748.7
6_3_2013-07-19,21591.4
6_3_2013-07-26,28454.7
6_4_2012-11-02,33720.0
6_4_2012-11-09,34504.2
6_4_2012-11-16,34016.2
6_4_2012-11-23,35051.5
6_4_2012-11-30,37355.1
6_4_2012-12-07,36469.4
6_4_2012-12-14,36061.0
6_4_2012-12-21,39316.9
6_4_2012-12-28,38422.3
6_4_2013-01-04,35728.2
6_4_2013-01-11,34020.2
6_4_2013-01-18,37719.1
6_4_2013-01-25,32846.8
6_4_2013-02-01,31885.9
6_4_2013-02-08,32905.3
6_4_2013-02-15,33539.4
6_4_2013-02-22,33055.0
6_4_2013-03-01,33577.8
6_4_2013-03-08,35043.6
6_4_2013-03-15,34560.8
6_4_2013-03-22,34791.9
6_4_2013-03-29,34209.5
6_4_2013-04-05,33723.4
6_4_2013-04-12,37205.7
